,fluxes,C-fluxes
EX_but(e),16.74113633956613,66.96454535826452
EX_for(e),19.861337465182558,19.861337465182558
EX_gcald(e),0.01752751722985821,0.03505503445971642
EX_hxan(e),0.7995707009286587,3.9978535046432935
EX_ile_L(e),0.6610511931028444,3.9663071586170666
EX_lys_L(e),0.6963529440964694,4.178117664578816
EX_meoh(e),0.006511049999999999,0.006511049999999999
EX_phe_L(e),1.7349605289743277,15.61464476076895
EX_ptrc(e),1.798119461354524,7.192477845418096
EX_succ(e),1.038470404111965,4.15388161644786
EX_ura(e),0.8001959996205226,3.2007839984820903
