,fluxes,C-fluxes
EX_2obut(e),0.0003300151630572658,0.0013200606522290631
EX_ac(e),13.987043629633684,27.974087259267368
EX_ade(e),1.943562835812176,9.71781417906088
EX_csn(e),0.9119087219233686,3.6476348876934743
EX_etoh(e),6.144069284390931,12.288138568781863
EX_for(e),9.609493507493015,9.609493507493015
EX_gln_L(e),1.713713441770185,8.568567208850924
EX_gly(e),1.8021383509070523,3.6042767018141046
EX_gua(e),0.9525300174603815,4.762650087301907
EX_hista(e),1.9525490996674948,9.762745498337473
EX_met_L(e),0.945385213879402,4.72692606939701
EX_orn(e),0.9586704938105544,4.793352469052772
EX_phe_L(e),1.8554304953174658,16.698874457857194
EX_tma(e),1.0,3.0
EX_trypta(e),1.977364907420775,19.77364907420775
