,fluxes,C-fluxes
EX_12ppd_S(e),0.30353948000000003,0.9106184400000001
EX_2omfuc(e),0.00053398,0.00373786
EX_2omxyl(e),0.00053398,0.00320388
EX_3ddlhept(e),0.00053398,0.00373786
EX_4abut(e),2.0,8.0
EX_ac(e),11.514268834651766,23.02853766930353
EX_acerA(e),0.00026699,0.00160194
EX_apio-D(e),0.00080097,0.00400485
EX_dad_2(e),0.03532960354498385,0.3532960354498385
EX_for(e),6.680248056702996,6.680248056702996
EX_gcald(e),0.002888211899697929,0.005776423799395858
EX_indole(e),1.9888939411594198,15.911151529275358
EX_kdo(e),0.00053398,0.00427184
EX_meoh(e),0.00907565,0.00907565
EX_pac(e),1.9204374143815637,15.36349931505251
EX_ppa(e),9.507808187129335,28.523424561388005
EX_val_L(e),0.1715600172759194,0.857800086379597
