,fluxes,C-fluxes
EX_ac(e),18.699207400850682,37.398414801701364
EX_ala_L(e),3.1937912352604423,9.581373705781328
EX_for(e),17.742363493923794,17.742363493923794
EX_gln_L(e),1.4705738698314252,7.352869349157126
EX_gly(e),1.523637884483857,3.047275768967714
EX_hxan(e),0.9330378289866756,4.665189144933378
EX_ile_L(e),0.7210398376095718,4.326239025657431
EX_indole(e),0.992994702091532,7.943957616732256
EX_lys_L(e),0.8696403424916475,5.217842054949885
EX_nac(e),0.9980050552994788,5.988030331796873
EX_phe_L(e),1.829647975985477,16.466831783869292
EX_ppa(e),1.9894288661907344,5.968286598572203
EX_ptrc(e),0.9980058283925455,3.992023313570182
EX_trypta(e),0.9808124876852184,9.808124876852185
