,fluxes,C-fluxes
EX_ac(e),22.893803601891353,45.787607203782706
EX_ade(e),1.0006836929088083,5.003418464544041
EX_ala_L(e),7.06513872827777,21.19541618483331
EX_csn(e),1.5559755245247477,6.223902098098991
EX_for(e),7.490886445022025,7.490886445022025
EX_gua(e),0.87336422529742,4.3668211264871
EX_hista(e),1.9514314584284542,9.75715729214227
EX_ile_L(e),1.6307433193727718,9.784459916236631
EX_nac(e),0.9951866686063988,5.9711200116383925
EX_orn(e),2.0,10.0
EX_ptrc(e),1.8500421313478868,7.400168525391547
EX_tym(e),1.9185789443858587,15.34863155508687
