,fluxes,C-fluxes
EX_ac(e),23.91463240588466,47.82926481176932
EX_ade(e),0.9358259178655047,4.679129589327523
EX_dcyt(e),0.9143869708305481,8.229482737474934
EX_for(e),3.7192944545304814,3.7192944545304814
EX_gua(e),0.9593642306046933,4.796821153023466
EX_hista(e),1.9535933908147178,9.76796695407359
EX_ile_L(e),0.7990774615995718,4.794464769597431
EX_lys_L(e),0.8636119077231892,5.181671446339135
EX_nac(e),0.5039873505616556,3.023924103369933
EX_orn(e),1.91505277077345,9.57526385386725
EX_ppa(e),2.894701451848475,8.684104355545426
EX_pro_L(e),1.6575748015759815,8.287874007879907
EX_tma(e),1.0,3.0
EX_trypta(e),1.9910687597704555,19.910687597704555
EX_tym(e),1.9426464479078898,15.541171583263118
