,fluxes,C-fluxes
EX_ac(e),22.43535506143344,44.87071012286688
EX_ade(e),0.9232141135224099,4.6160705676120495
EX_ala_L(e),0.5763820263539873,1.729146079061962
EX_dcyt(e),0.8647265925682447,7.782539333114202
EX_etoh(e),1.7735769421906675,3.547153884381335
EX_for(e),11.616208945785067,11.616208945785067
EX_gua(e),0.9470603886620031,4.735301943310016
EX_hista(e),1.9574825684690937,9.787412842345468
EX_ile_L(e),3.6418847479821936,21.851308487893164
EX_nac(e),0.6197875378076094,3.7187252268456565
EX_succ(e),0.12459311412739683,0.49837245650958734
EX_tym(e),1.930639816023248,15.445118528185985
