,fluxes,C-fluxes
EX_5mthf(e),0.9919184011186205,19.83836802237241
EX_ac(e),9.700566218167422,19.401132436334844
EX_ade(e),0.3381080954513837,1.6905404772569186
EX_for(e),6.751708517492858,6.751708517492858
EX_hista(e),1.9490813479355844,9.745406739677922
EX_ile_L(e),0.8585343628100962,5.151206176860577
EX_lac_D(e),8.754671667109623,26.26401500132887
EX_orn(e),0.6630755730766106,3.315377865383053
EX_succ(e),0.9376631264213349,3.7506525056853395
EX_trypta(e),1.9757036057386048,19.75703605738605
EX_tym(e),1.9347272043509334,15.477817634807467
