,fluxes,C-fluxes
EX_ac(e),4.812653043999306,9.625306087998611
EX_but(e),9.035989499236088,36.14395799694435
EX_ch4s(e),1.92975835659799,1.92975835659799
EX_for(e),5.340068931985638,5.340068931985638
EX_gln_L(e),4.523140081723472,22.61570040861736
EX_hxan(e),0.4741697724787463,2.3708488623937316
EX_ile_L(e),0.7096772542078231,4.258063525246939
EX_indole(e),1.9888945656657213,15.91115652532577
EX_pac(e),3.7778080295063616,30.222464236050893
EX_ptrc(e),1.525306758983409,6.101227035933636
EX_ura(e),0.8699442750050033,3.479777100020013
TS_pre3a_c,0.001187041168130379,0.051042770229606294
