,fluxes,C-fluxes
EX_but(e),12.745236966468491,50.980947865873965
EX_dad_2(e),0.892422289414882,8.92422289414882
EX_dcyt(e),0.8295843145750658,7.466258831175592
EX_for(e),10.832094179739041,10.832094179739041
EX_gly(e),1.6534541811200323,3.3069083622400646
EX_ind3ppa(e),1.987084797380379,21.857932771184167
EX_isocapr(e),1.6688711650885384,10.01322699053123
EX_lys_L(e),0.6790046505724746,4.074027903434848
EX_orn(e),1.775416846614854,8.877084233074271
EX_pppn(e),1.9226601658054325,17.303941492248892
EX_r34hpp(e),1.8855113387316145,16.96960204858453
EX_succ(e),2.483826743255591,9.935306973022364
EX_tma(e),1.0,3.0
