,fluxes,C-fluxes
EX_4abut(e),3.932015008893546,15.728060035574185
EX_ac(e),23.347334077797036,46.69466815559407
EX_dad_2(e),1.0010355797951114,10.010355797951114
EX_for(e),10.945033789785729,10.945033789785729
EX_indole(e),1.959403695172758,15.675229561382064
EX_nac(e),0.9951002622660919,5.970601573596552
EX_phe_L(e),1.7577901958155497,15.820111762339948
EX_ppa(e),1.829712190893618,5.489136572680854
EX_pro_L(e),1.1857252485776997,5.928626242888498
EX_ptrc(e),1.2222937857226917,4.889175142890767
