,fluxes,C-fluxes
EX_ac(e),9.073069301474609,18.146138602949218
EX_ade(e),0.9403803058479496,4.701901529239748
EX_ala_L(e),5.666673469593901,17.0000204087817
EX_dcyt(e),0.9345348016208791,8.410813214587911
EX_etoh(e),1.349949307831086,2.699898615662172
EX_for(e),11.155142229880754,11.155142229880754
EX_hista(e),1.9774249382048623,9.887124691024312
EX_ile_L(e),0.8402368783304559,5.041421269982735
EX_orn(e),1.9255962366872434,9.627981183436217
EX_ppa(e),2.869229013119681,8.607687039359043
EX_trypta(e),1.9927905099706185,19.927905099706184
EX_tym(e),1.9019860514785136,15.215888411828109
