,fluxes,C-fluxes
EX_ac(e),15.79712334410522,31.59424668821044
EX_acald(e),0.02074394772953059,0.04148789545906118
EX_dad_2(e),0.923316308375658,9.23316308375658
EX_dcyt(e),0.8611279469999523,7.7501515229995706
EX_gcald(e),0.7996417830100443,1.5992835660200886
EX_gln_L(e),1.6328853268172185,8.164426634086093
EX_glyclt(e),1.0907423859879704,2.1814847719759407
EX_hista(e),1.9616082830228196,9.808041415114099
EX_ile_L(e),0.6893068303821677,4.135840982293006
EX_orn(e),1.808926243579003,9.044631217895015
EX_ppa(e),10.577612707014904,31.73283812104471
EX_succ(e),2.367704265462137,9.470817061848548
EX_tym(e),1.897897783639137,15.183182269113097
