,fluxes,C-fluxes
EX_acald(e),1.989161153296423,3.978322306592846
EX_ade(e),2.124137508939,10.620687544695
EX_but(e),5.82312558942037,23.29250235768148
EX_dcyt(e),0.9753086147335346,8.777777532601812
EX_for(e),0.012418167540637874,0.012418167540637874
EX_gcald(e),0.002230561591490553,0.004461123182981106
EX_glu_L(e),1.5257790932682942,7.628895466341471
EX_gly(e),0.16044690193007782,0.32089380386015565
EX_glyc(e),0.007670279291519913,0.023010837874559736
EX_gua(e),0.9798135366179014,4.899067683089507
EX_indole(e),1.9906004694290098,15.924803755432078
EX_isobut(e),2.305831270522841,9.223325082091364
