,fluxes,C-fluxes
EX_12ppd_S(e),0.14898579,0.44695737
EX_ac(e),20.484674731158307,40.969349462316615
EX_for(e),20.342088312037266,20.342088312037266
EX_gln_L(e),3.1644182573633017,15.822091286816509
EX_gly(e),0.8838018946308366,1.7676037892616732
EX_ile_L(e),0.8120771382103135,4.872462829261881
EX_lys_L(e),0.8273746813134287,4.964248087880573
EX_met_L(e),0.9509821304246217,4.754910652123108
EX_nac(e),0.9980915308795071,5.9885491852770425
EX_phe_L(e),1.7984608124341983,16.186147311907785
EX_ppa(e),0.8373376623713347,2.5120129871140042
EX_ptrc(e),3.0,12.0
EX_trypta(e),1.9476863328801708,19.47686332880171
