,fluxes,C-fluxes
EX_ac(e),14.020607562092906,28.04121512418581
EX_ade(e),1.9416630238672463,9.708315119336232
EX_etoh(e),2.461840092202798,4.923680184405596
EX_for(e),11.322099488589567,11.322099488589567
EX_gln_L(e),1.4157636005328178,7.0788180026640894
EX_gua(e),0.9262116928332684,4.631058464166342
EX_hista(e),1.9325410492241681,9.66270524612084
EX_ile_L(e),2.6908835434332055,16.145301260599233
EX_orn(e),2.0,10.0
EX_phe_L(e),1.8170797281563542,16.353717553407186
EX_trypta(e),1.9781300530324644,19.781300530324643
EX_val_L(e),0.9020286896866027,4.510143448433014
