,fluxes,C-fluxes
EX_12ppd_S(e),0.14898579,0.44695737
EX_ac(e),16.849020533208428,33.698041066416856
EX_ala_L(e),1.4542808146648816,4.362842443994644
EX_for(e),13.34115933551843,13.34115933551843
EX_gln_L(e),1.5855526436681704,7.927763218340852
EX_gly(e),4.1251932811866645,8.250386562373329
EX_ile_L(e),0.8097507396971667,4.858504438183
EX_lys_L(e),0.9086399449961464,5.451839669976879
EX_nac(e),0.9985395133422988,5.991237080053793
EX_ppa(e),1.8893165204313114,5.667949561293934
EX_ptrc(e),1.392425267277002,5.569701069108008
EX_trypta(e),1.9741820131128276,19.741820131128275
EX_tym(e),1.9595417713837118,15.676334171069694
