,fluxes,C-fluxes
EX_ac(e),13.867268019036867,27.734536038073735
EX_acald(e),1.9711522180393057,3.9423044360786115
EX_ade(e),1.9446867571896131,9.723433785948066
EX_cys_L(e),0.4956510277675367,1.4869530833026101
EX_dcyt(e),0.9201342990556914,8.281208691501224
EX_for(e),12.48763468262836,12.48763468262836
EX_gua(e),0.9829062787970534,4.914531393985267
EX_indole(e),1.9613928331648671,15.691142665318937
EX_orn(e),3.673868486427998,18.36934243213999
EX_phenol(e),0.9569707110305979,5.741824266183587
EX_succ(e),3.165165085606912,12.660660342427647
