,fluxes,C-fluxes
EX_ac(e),5.171826623296086,10.343653246592172
EX_ala_L(e),1.1854195624491983,3.556258687347595
EX_cys_L(e),0.9970691827022452,2.9912075481067357
EX_for(e),6.256597604353126,6.256597604353126
EX_gcald(e),0.0013038054748002854,0.0026076109496005707
EX_gly(e),0.0698705101011619,0.1397410202023238
EX_gua(e),0.9506952895893609,4.753476447946804
EX_ile_L(e),4.624353296343716,27.746119778062294
EX_lys_L(e),0.9840102654873354,5.904061592924013
EX_thymd(e),0.9783553045443147,9.783553045443147
