,fluxes,C-fluxes
EX_2obut(e),0.00030402692749754116,0.0012161077099901647
EX_ac(e),11.969456057979208,23.938912115958416
EX_ade(e),0.9556177514451222,4.7780887572256105
EX_etoh(e),6.132701847952668,12.265403695905336
EX_for(e),10.692656224151827,10.692656224151827
EX_gln_L(e),1.7419794626504985,8.709897313252492
EX_gua(e),0.9559714671306355,4.779857335653178
EX_hista(e),1.9569046433055783,9.78452321652789
EX_orn(e),0.785789972051379,3.9289498602568953
EX_trypta(e),1.9534752226674321,19.53475222667432
EX_tym(e),1.8963042630871785,15.170434104697428
