,fluxes,C-fluxes
EX_ac(e),7.000114592548168,14.000229185096336
EX_but(e),11.415651090358471,45.662604361433885
EX_for(e),19.913348524635655,19.913348524635655
EX_gln_L(e),1.522574393994602,7.61287196997301
EX_gthrd(e),2.0,20.0
EX_hxan(e),0.6622005712429562,3.311002856214781
EX_ile_L(e),0.7955355803053968,4.773213481832381
EX_meoh(e),0.006511049999999999,0.006511049999999999
EX_phe_L(e),1.7445789048062519,15.701210143256267
EX_rbflvrd(e),0.9898773263852582,16.827914548549387
EX_ura(e),0.8308578698397088,3.323431479358835
