,fluxes,C-fluxes
EX_12ppd_S(e),0.30449476000000003,0.91348428
EX_2omfuc(e),0.00053398,0.00373786
EX_2omxyl(e),0.00053398,0.00320388
EX_3ddlhept(e),0.00053398,0.00373786
EX_ac(e),12.998202030972996,25.99640406194599
EX_acerA(e),0.00026699,0.00160194
EX_adn(e),0.000458259050922273,0.00458259050922273
EX_apio-D(e),0.00080097,0.00400485
EX_dcyt(e),0.03173440393453574,0.2856096354108217
EX_for(e),6.719070606782501,6.719070606782501
EX_indole(e),1.9846271775651783,15.877017420521426
EX_kdo(e),0.00053398,0.00427184
EX_meoh(e),0.00907565,0.00907565
EX_met_L(e),0.7236161488238685,3.6180807441193426
EX_pac(e),1.8723596027441078,14.978876821952863
EX_ppa(e),4.2721422773653375,12.816426832096013
