,fluxes,C-fluxes
EX_ac(e),23.27355758044059,46.54711516088118
EX_cys_L(e),0.7140610223266972,2.142183066980092
EX_dad_2(e),0.9017354627039027,9.017354627039026
EX_for(e),15.207439696908294,15.207439696908294
EX_gln_L(e),1.5213735687846794,7.606867843923397
EX_gly(e),5.897567199176992,11.795134398353984
EX_ile_L(e),0.6942793242828331,4.165675945696998
EX_lys_L(e),0.7725620761132964,4.635372456679779
EX_nac(e),0.9976025725798716,5.98561543547923
EX_phe_L(e),1.7112243834243472,15.401019450819126
EX_ppa(e),0.008494570924983543,0.02548371277495063
EX_ptrc(e),2.807902956474442,11.231611825897769
EX_trypta(e),1.899752152817525,18.99752152817525
