,fluxes,C-fluxes
EX_ac(e),5.808142612203555,11.61628522440711
EX_ade(e),1.1296884664425437,5.648442332212719
EX_dcyt(e),0.445563573516467,4.010072161648203
EX_dgsn(e),1.0,10.0
EX_for(e),5.563475370102868,5.563475370102868
EX_gln_L(e),0.4179767344410501,2.0898836722052505
EX_gly(e),1.841818629713064,3.683637259426128
EX_orn(e),1.908923720313764,9.54461860156882
EX_pac(e),0.04109675601792915,0.3287740481434332
EX_phe_L(e),1.8803618244868952,16.923256420382057
EX_ppa(e),5.869340833106847,17.60802249932054
