,fluxes,C-fluxes
EX_ac(e),0.8761342996404808,1.7522685992809617
EX_ala_L(e),8.610230376534078,25.830691129602236
EX_for(e),0.00659166593050427,0.00659166593050427
EX_gcald(e),0.0009829061803858356,0.001965812360771671
EX_glu_L(e),1.4965054536229152,7.482527268114576
EX_gly(e),0.8799310829698854,1.7598621659397709
EX_hista(e),1.9820589776545148,9.910294888272574
EX_ile_L(e),1.8185672728182045,10.911403636909228
EX_lac_L(e),4.745420936763037,14.236262810289112
EX_succ(e),0.022428098356585775,0.0897123934263431
EX_tym(e),1.9785055157917593,15.828044126334074
