,fluxes,C-fluxes
EX_ac(e),4.050326777220519,8.100653554441038
EX_dad_2(e),0.9468351481363424,9.468351481363424
EX_dcyt(e),0.9158877626806409,8.242989864125768
EX_for(e),10.601162351929379,10.601162351929379
EX_gcald(e),0.008511525317891065,0.01702305063578213
EX_gly(e),2.7443966644575113,5.488793328915023
EX_ile_L(e),0.810329315788699,4.861975894732194
EX_lys_L(e),0.9036645921921446,5.421987553152867
EX_orn(e),1.928396431369273,9.641982156846364
EX_succ(e),3.6831383849280024,14.73255353971201
EX_val_L(e),8.756160868094117,43.78080434047058
