,fluxes,C-fluxes
EX_ac(e),7.302622394694209,14.605244789388419
EX_ade(e),0.9903522150641116,4.951761075320558
EX_for(e),6.697792917217512,6.697792917217512
EX_gcald(e),0.0015096973399273937,0.0030193946798547874
EX_glyc(e),0.15417721815292973,0.4625316544587892
EX_hista(e),1.9838686514058157,9.919343257029078
EX_ile_L(e),0.3746154106532038,2.247692463919223
EX_succ(e),4.310748162621773,17.242992650487093
EX_trypta(e),1.9678394575005385,19.678394575005385
EX_tym(e),1.9686014473737858,15.748811578990287
