,fluxes,C-fluxes
EX_4abut(e),4.604585000304567,18.41834000121827
EX_ac(e),25.553793612070596,51.10758722414119
EX_dad_2(e),0.899179319338388,8.99179319338388
EX_for(e),15.428139647433303,15.428139647433303
EX_gcald(e),0.007344349912980504,0.014688699825961007
EX_gln_L(e),1.3307682017174445,6.653841008587222
EX_ile_L(e),0.6744191168174317,4.0465147009045905
EX_indole(e),1.9364542099810194,15.491633679848155
EX_lys_L(e),0.818510201403962,4.911061208423773
EX_nac(e),0.9975505862448446,5.985303517469068
EX_phe_L(e),1.7642751133365944,15.87847602002935
EX_ptrc(e),0.9975518833623398,3.990207533449359
