,fluxes,C-fluxes
EX_2obut(e),0.0005194615722723249,0.0020778462890892998
EX_ac(e),12.307589360068693,24.615178720137386
EX_ade(e),1.9517752165862858,9.75887608293143
EX_for(e),6.730897081414307,6.730897081414307
EX_gln_L(e),1.7398076047544002,8.699038023772001
EX_gua(e),0.9240108991929945,4.620054495964973
EX_hista(e),1.9653138400570607,9.826569200285304
EX_orn(e),1.8725068349278708,9.362534174639354
EX_phe_L(e),1.8373489818880366,16.53614083699233
EX_succ(e),7.894929525634199,31.579718102536795
EX_tma(e),1.0,3.0
EX_trypta(e),1.9683401794818765,19.683401794818764
EX_ura(e),0.9357407730283406,3.7429630921133623
