,fluxes,C-fluxes
EX_ac(e),17.08953291556407,34.17906583112814
EX_chol(e),1.9041953064768755,9.520976532384378
EX_cys_L(e),0.3850124268151876,1.1550372804455629
EX_dad_2(e),0.9239585151944294,9.239585151944294
EX_for(e),17.422847543740353,17.422847543740353
EX_hista(e),1.965621538698093,9.828107693490466
EX_lys_L(e),0.23320911286291304,1.3992546771774783
EX_nac(e),0.9983095807979188,5.989857484787512
EX_phe_L(e),1.7833667190035984,16.050300471032386
EX_pro_L(e),1.6473717289678427,8.236858644839213
EX_ptrc(e),0.9966206814617694,3.9864827258470776
EX_trypta(e),1.9580214819234076,19.580214819234076
