,fluxes,C-fluxes
EX_ac(e),10.243138986731493,20.486277973462986
EX_acald(e),0.17878295,0.3575659
EX_ade(e),0.8944224783802385,4.4721123919011925
EX_dgsn(e),0.9259810626703769,9.25981062670377
EX_for(e),7.479670783109977,7.479670783109977
EX_gcald(e),0.011014022403909952,0.022028044807819905
EX_lys_L(e),0.9322336758764576,5.593402055258745
EX_orn(e),1.8238297116620195,9.119148558310098
EX_phe_L(e),1.9106826997664443,17.196144297897998
EX_ppa(e),1.0003298503495188,3.0009895510485567
EX_succ(e),8.172390710336932,32.68956284134773
