,fluxes,C-fluxes
EX_ac(e),17.718135818292033,35.43627163658407
EX_ala_L(e),2.823686046032731,8.471058138098194
EX_dad_2(e),1.0060083486071718,10.060083486071719
EX_for(e),15.368360196276829,15.368360196276829
EX_gly(e),1.243099240564305,2.48619848112861
EX_ile_L(e),0.2580510330834284,1.5483061985005704
EX_indole(e),1.9675635785586698,15.740508628469358
EX_nac(e),0.9982581736264714,5.989549041758829
EX_phe_L(e),1.866628663772695,16.799657973954254
EX_ptrc(e),2.5842309209848264,10.336923683939306
