,fluxes,C-fluxes
EX_ac(e),17.2888134927728,34.5776269855456
EX_ade(e),0.8390304191334766,4.195152095667384
EX_ala_L(e),0.5755466008553415,1.7266398025660243
EX_dcyt(e),0.6585331979383794,5.926798781445415
EX_for(e),10.877980500561018,10.877980500561018
EX_gua(e),0.8838313672266985,4.419156836133492
EX_hista(e),1.9554281983538664,9.777140991769333
EX_ile_L(e),3.652772681080327,21.91663608648196
EX_nac(e),0.9957603143401995,5.974561886041197
EX_orn(e),1.8684955117941313,9.342477558970657
EX_pro_L(e),1.5888733807131068,7.944366903565534
EX_trypta(e),1.9882134897905597,19.882134897905598
EX_tym(e),1.9269075034470309,15.415260027576247
