,fluxes,C-fluxes
EX_ac(e),16.71147949870604,33.42295899741208
EX_ala_L(e),8.88768317064142,26.66304951192426
EX_for(e),16.718541557523906,16.718541557523906
EX_gln_L(e),1.529800231560406,7.64900115780203
EX_hxan(e),0.9284916474301624,4.642458237150812
EX_ile_L(e),0.7679839134887416,4.60790348093245
EX_indole(e),1.6676279194771215,13.341023355816972
EX_lys_L(e),0.8913880940703868,5.348328564422321
EX_nac(e),0.9982396858398118,5.989438115038871
EX_phe_L(e),1.8288614320845837,16.459752888761255
EX_ppa(e),1.9066331162385715,5.719899348715714
EX_ptrc(e),1.3875025906620373,5.550010362648149
EX_trypta(e),0.29732500680636975,2.9732500680636975
EX_val_L(e),0.08329388140902436,0.4164694070451218
