,fluxes,C-fluxes
EX_ac(e),7.6916677863361596,15.383335572672319
EX_ala_L(e),0.7576992287015009,2.2730976861045025
EX_for(e),8.888416412031894,8.888416412031894
EX_gcald(e),0.00599777779062127,0.01199555558124254
EX_hista(e),1.9766938380221115,9.883469190110558
EX_hxan(e),0.9697516382447441,4.8487581912237205
EX_orn(e),0.053711173710832845,0.26855586855416425
EX_phe_L(e),1.9500322806323864,17.550290525691477
EX_ppa(e),1.8164891257662619,5.449467377298785
EX_pro_L(e),0.5544991992182995,2.7724959960914974
EX_succ(e),0.05571042894578237,0.22284171578312947
EX_val_L(e),3.551195056121985,17.755975280609924
