,fluxes,C-fluxes
EX_ac(e),17.903065740674812,35.806131481349624
EX_ala_L(e),1.4662652703540053,4.398795811062016
EX_dad_2(e),1.0008278995808324,10.008278995808324
EX_for(e),15.927010305183952,15.927010305183952
EX_gly(e),1.1685102289395544,2.3370204578791087
EX_ile_L(e),0.2950435067789624,1.7702610406737744
EX_indole(e),1.969613758460773,15.756910067686183
EX_nac(e),0.9960083211067201,5.976049926640321
EX_phe_L(e),1.8007156129812123,16.20644051683091
EX_ptrc(e),2.5514602908404656,10.205841163361862
