,fluxes,C-fluxes
EX_ac(e),12.774298950920983,25.548597901841966
EX_ala_L(e),0.16571872061911852,0.49715616185735556
EX_asp_L(e),3.8873406452018235,15.549362580807294
EX_etoh(e),0.08793740014802658,0.17587480029605315
EX_for(e),6.555172748186214,6.555172748186214
EX_gcald(e),0.004251185924215989,0.008502371848431977
EX_ile_L(e),0.7913978445619825,4.748387067371895
EX_nac(e),0.9985825575593876,5.991495345356325
EX_orn(e),0.9135847337038365,4.567923668519183
EX_ptrc(e),0.9564544694739446,3.8258178778957785
