,fluxes,C-fluxes
EX_ac(e),7.6433055792540046,15.286611158508009
EX_acald(e),1.9826097282945596,3.9652194565891192
EX_ade(e),2.9149022745825808,14.574511372912903
EX_dcyt(e),0.8074027716718449,7.266624945046605
EX_for(e),10.966368475147693,10.966368475147693
EX_gcald(e),0.0041322264565284384,0.008264452913056877
EX_gua(e),0.9769786406263365,4.884893203131683
EX_phe_L(e),0.7072596792850888,6.3653371135658
EX_ppa(e),3.6518540861678686,10.955562258503605
EX_succ(e),7.066680661594414,28.266722646377655
EX_thymd(e),0.07848363420530015,0.7848363420530015
