,fluxes,C-fluxes
EX_ac(e),5.845409822062055,11.69081964412411
EX_acald(e),1.9833272069574404,3.9666544139148807
EX_ade(e),2.92806508444713,14.64032542223565
EX_dcyt(e),0.844316089729203,7.598844807562827
EX_for(e),10.103019669291237,10.103019669291237
EX_gcald(e),0.003767450200347889,0.007534900400695778
EX_gua(e),0.9744357928847802,4.872178964423901
EX_phe_L(e),0.787476481814853,7.0872883363336765
EX_ppa(e),3.6096723710542125,10.829017113162637
EX_succ(e),7.269637769696486,29.078551078785942
EX_thymd(e),0.07212050468066564,0.7212050468066564
