,fluxes,C-fluxes
EX_ac(e),19.411653452339333,38.82330690467867
EX_ala_L(e),2.0421255688438054,6.126376706531416
EX_dad_2(e),1.0010283301725227,10.010283301725227
EX_for(e),18.308766716937583,18.308766716937583
EX_gcald(e),0.1494172074682876,0.2988344149365752
EX_gly(e),0.6179854797832514,1.2359709595665027
EX_indole(e),1.9475644137740544,15.580515310192435
EX_nac(e),0.9954780146874453,5.972868088124672
EX_orn(e),0.2883403507763304,1.4417017538816521
EX_phe_L(e),1.6808299720352606,15.127469748317345
EX_ppa(e),2.938459802685354,8.815379408056062
EX_pro_L(e),1.1017207659395212,5.508603829697606
