,fluxes,C-fluxes
EX_4abut(e),3.7480070087877517,14.992028035151007
EX_ac(e),10.452505654056445,20.90501130811289
EX_ade(e),1.9572258644264071,9.786129322132036
EX_ala_L(e),8.73052256831059,26.19156770493177
EX_csn(e),0.9220266461482275,3.68810658459291
EX_gua(e),0.965939010765414,4.82969505382707
EX_lac_D(e),1.787489295118529,5.362467885355587
EX_lys_L(e),0.8993979421990526,5.396387653194315
EX_nac(e),0.3731094573520422,2.2386567441122533
EX_ptrc(e),0.9526777388174336,3.8107109552697342
EX_succ(e),1.843665124571946,7.374660498287784
