,fluxes,C-fluxes
EX_ac(e),14.140439611081515,28.28087922216303
EX_for(e),13.558863511706685,13.558863511706685
EX_gcald(e),0.0024932072175176713,0.004986414435035343
EX_hista(e),1.9634832807138107,9.817416403569053
EX_ile_L(e),0.8559466625112805,5.135679975067683
EX_orn(e),0.08519128452990826,0.4259564226495413
EX_phe_L(e),1.9147463923172654,17.23271753085539
EX_ppa(e),1.938452728883063,5.815358186649189
EX_pro_L(e),1.718350047138698,8.59175023569349
EX_succ(e),0.0008310685175935338,0.0033242740703741352
EX_trypta(e),1.975740816743078,19.757408167430782
