,fluxes,C-fluxes
EX_2obut(e),0.00039563617102237605,0.0015825446840895042
EX_ac(e),22.05920546919431,44.11841093838862
EX_ade(e),2.4398071441899094,12.199035720949547
EX_dcyt(e),1.1855339529637121,10.66980557667341
EX_etoh(e),2.694672635985376,5.389345271970752
EX_for(e),10.539191323416368,10.539191323416368
EX_gua(e),0.9598850576755714,4.799425288377857
EX_ile_L(e),0.8727054678713757,5.236232807228254
EX_lys_L(e),0.5347346522479917,3.20840791348795
EX_met_L(e),0.9216939417841717,4.608469708920858
EX_succ(e),1.1907357809939396,4.7629431239757585
