,fluxes,C-fluxes
EX_ac(e),13.756290637498264,27.512581274996528
EX_acald(e),1.9666665382759208,3.9333330765518415
EX_ade(e),1.9553239138235408,9.776619569117704
EX_ala_L(e),5.908407384180562,17.725222152541686
EX_dcyt(e),0.9136489805473765,8.222840824926388
EX_for(e),10.01464630866143,10.01464630866143
EX_gln_L(e),3.2322394731757695,16.16119736587885
EX_gua(e),0.9517008527840489,4.758504263920244
EX_indole(e),1.9833249049137922,15.866599239310338
EX_phe_L(e),1.8453373942814835,16.608036548533352
EX_succ(e),0.0012150468953725257,0.004860187581490103
