,low_iron,low_zinc,high_FA,high_carbs,high_prot,micro_oxygen
Campylobacter,0.23966146183874007,9.614829913658828e-08,0.5798745264696268,0.8051551833548063,0.5,0.23966146183874007
Helicobacter,0.020562770562770564,0.4090909090909091,0.5313852813852814,0.6504329004329005,0.4090909090909091,0.12012987012987013
Anaerostipes,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.9999999999999999,0.9999999999999999
Clostridium,0.9492845605061245,0.012797723208276445,0.5200911485875814,0.888716227909928,0.19484481664519357,0.7106164067457645
unclassified Lachnospiraceae,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.8333333333333333
Mediterraneibacter,0.35,0.05,0.8,0.2,0.8,0.8
Aliarcobacter,0.5,0.5,1.0,1.0,0.5,0.5
Ureaplasma,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.8333333333333333
unclassified Clostridiales Incertae Sedis XIII,0.5,0.5,1.0,1.0,0.5,1.0
Lachnoclostridium,0.44285714285714284,0.014285714285714285,0.7571428571428571,0.34285714285714286,0.34285714285714286,0.7571428571428571
Bartonella,0.5,1.0,1.0,1.0,1.0,1.0
unclassified Burkholderiales,0.5,0.5,1.0,1.0,1.0,1.0
Corynebacterium,0.3652200740436034,0.0019950637597696418,0.5683463595228301,0.24471410941999175,0.8299465240641709,0.33323735088440964
Methylorubrum,0.5,0.5,1.0,0.5,1.0,1.0
Oxalobacter,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333333
Brucella,0.5,0.5,1.0,1.0,1.0,1.0
Methylobacterium,0.8333333333333333,0.16666666666666666,0.3333333333333333,0.8333333333333333,0.8333333333333333,0.6666666666666666
Slackia,0.5,0.5,1.0,1.0,0.5,1.0
Acinetobacter,0.2943722943722944,0.0010822510822510823,0.3495670995670996,0.9675324675324677,0.46861471861471865,0.4090909090909091
Ruminococcus,0.8888888888888887,0.003968253968253968,0.6547619047619047,0.027777777777777776,0.7896825396825395,0.726190476190476
Moraxella,0.5,0.5,1.0,1.0,0.5,0.5
Streptococcus,0.6078770211274866,1.857845555980753e-12,0.5495100151609033,0.7651515209758609,0.16508629563561578,0.6174137448722913
Sutterella,0.5,0.5,1.0,1.0,1.0,1.0
Adlercreutzia,0.5,0.5,1.0,1.0,1.0,1.0
Bifidobacterium,0.01856252996447539,8.45561694607237e-18,0.5554317560240327,0.0050219036178329275,0.038589375043302565,0.532160081433613
