,low_iron,low_zinc,high_FA,high_carbs,high_prot,micro_oxygen
Campylobacter,0.7907935119127741,1.0,0.4598672191988924,0.2241504336288291,0.5401327808011076,0.7907935119127741
Helicobacter,0.9870129870129871,0.6504329004329005,0.5313852813852814,0.46861471861471865,0.6504329004329005,0.9101731601731603
Anaerostipes,0.9999999999999999,0.9999999999999999,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666
Clostridium,0.05646626156183297,0.988925062015653,0.5,0.13210555160279217,0.8189211199353882,0.3069348883718247
unclassified Lachnospiraceae,0.6666666666666666,0.9999999999999999,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
Mediterraneibacter,0.8,1.0,0.5,0.9,0.35,0.35
Aliarcobacter,1.0,1.0,1.0,1.0,1.0,1.0
Ureaplasma,0.8333333333333333,0.9999999999999999,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
unclassified Clostridiales Incertae Sedis XIII,1.0,1.0,1.0,1.0,1.0,0.5
Lachnoclostridium,0.6571428571428571,0.9999999999999998,0.44285714285714284,0.8285714285714285,0.7571428571428571,0.34285714285714286
Bartonella,1.0,0.5,1.0,1.0,0.5,0.5
unclassified Burkholderiales,1.0,1.0,1.0,1.0,0.5,0.5
Corynebacterium,0.6667626491155901,0.998621966269025,0.4657136980666392,0.8067461949814889,0.1932538050185109,0.6975935828877003
Methylorubrum,1.0,1.0,1.0,1.0,0.5,0.5
Oxalobacter,0.9999999999999999,0.9999999999999999,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.3333333333333333
Brucella,1.0,1.0,0.5,0.5,0.5,0.5
Methylobacterium,0.3333333333333333,0.9999999999999999,0.8333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
Slackia,1.0,1.0,1.0,0.5,1.0,0.5
Acinetobacter,0.7575757575757577,1.0,0.7056277056277057,0.046536796536796536,0.5909090909090909,0.6504329004329005
Ruminococcus,0.15476190476190477,0.9999999999999998,0.42063492063492064,0.984126984126984,0.27380952380952384,0.34523809523809523
Moraxella,1.0,1.0,1.0,0.5,1.0,1.0
Streptococcus,0.4113824855890389,0.9999999999999999,0.4702460195428405,0.25049180642508095,0.8410817608047181,0.4017235369737325
Sutterella,1.0,1.0,1.0,0.5,0.5,0.5
Adlercreutzia,1.0,1.0,1.0,0.5,0.5,0.5
Bifidobacterium,0.9821164373496545,0.9999999999999998,0.45037167399526656,0.9951981567039361,0.9626520908763981,0.4736779114650242
Lactobacillus,0.032478632478632474,0.9999999999999997,0.43923853923853917,0.9585081585081584,0.08026418026418025,0.3604506604506604
unclassified Ruminococcaceae,0.7571428571428571,0.9999999999999998,0.44285714285714284,0.6571428571428571,0.44285714285714284,0.34285714285714286
Neisseria,0.9999999999999998,0.9999999999999998,0.5,0.7896825396825395,0.7896825396825395,0.9246031746031744
Acidaminococcus,0.65,1.0,0.5,0.5,0.65,0.35
Gordonibacter,1.0,1.0,1.0,0.5,0.5,1.0
Parvimonas,1.0,1.0,1.0,0.5,1.0,0.5
Tropheryma,1.0,1.0,1.0,0.5,0.5,0.5
Fusobacterium,0.9999897948342645,0.9999999999999997,0.4512311375272116,0.03063962085004969,0.96936037914995,0.24318238197722605
Bacteroides,0.988564059223987,1.0,0.45619083664587295,0.5095418366425718,0.46759002627616836,0.6148076979139864
Solobacterium,1.0,1.0,0.5,0.5,1.0,0.5
Abiotrophia,1.0,1.0,0.5,1.0,0.5,0.5
Varibaculum,0.5,1.0,1.0,0.5,0.5,1.0
Brevibacterium,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.8333333333333333
Cryptobacterium,1.0,1.0,1.0,0.5,1.0,0.5
Kocuria,0.8333333333333333,0.9999999999999999,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.8333333333333333
