,fluxes,C-fluxes
EX_ac(e),10.39146481729442,20.78292963458884
EX_ade(e),1.956775834051709,9.783879170258544
EX_etoh(e),5.562803670295763,11.125607340591525
EX_for(e),12.536133716396984,12.536133716396984
EX_gua(e),0.9464856505518788,4.732428252759394
EX_hista(e),0.09663577946809197,0.4831788973404599
EX_ile_L(e),0.18922560690641968,1.1353536414385181
EX_orn(e),0.06383495032824754,0.3191747516412377
EX_phe_L(e),0.8580821781531037,7.722739603377933
EX_ppa(e),0.6630310138447777,1.989093041534333
EX_trypta(e),0.06539233206699209,0.6539233206699209
