,fluxes,C-fluxes
EX_ac(e),17.1789506561766,34.3579013123532
EX_ade(e),1.000388958801839,5.001944794009195
EX_ala_L(e),1.0333447823388593,3.100034347016578
EX_csn(e),1.4422744035440258,5.769097614176103
EX_etoh(e),4.488410815421756,8.976821630843512
EX_for(e),9.931136027089662,9.931136027089662
EX_gua(e),0.8598226950845659,4.299113475422829
EX_ile_L(e),0.9545512613964107,5.727307568378464
EX_nac(e),0.9966672339368112,5.980003403620867
EX_orn(e),0.15,0.75
EX_tym(e),0.9412882855829915,7.530306284663932
