,fluxes,C-fluxes
EX_ac(e),12.505595934684253,25.011191869368506
EX_chol(e),1.2381309841207904,6.190654920603952
EX_cys_L(e),2.0617940226970117,6.185382068091036
EX_dad_2(e),0.950157462859867,9.50157462859867
EX_for(e),11.755661382995282,11.755661382995282
EX_hista(e),0.1102110210130138,0.551055105065069
EX_nac(e),0.9988679321990422,5.993207593194254
EX_phe_L(e),0.8538730425847129,7.684857383262416
EX_ptrc(e),0.9977366333779465,3.990946533511786
EX_trypta(e),0.050874560442808824,0.5087456044280882
