,fluxes,C-fluxes
EX_4abut(e),0.22938983444988928,0.9175593377995571
EX_ac(e),0.9801874284288506,1.9603748568577013
EX_ala_L(e),3.305538015737231,9.916614047211693
EX_asp_L(e),0.3004011835030598,1.201604734012239
EX_dad_2(e),1.9798428853944197,19.798428853944195
EX_gcald(e),0.003629041269942938,0.007258082539885876
EX_gly(e),0.08618152702290928,0.17236305404581856
EX_glyclt(e),1.9712577572876637,3.9425155145753275
EX_lys_L(e),0.9328615101138458,5.597169060683075
EX_orn(e),0.13491605843095325,0.6745802921547662
EX_pyr(e),4.201436683277196,12.604310049831588
