,fluxes,C-fluxes
EX_12ppd_S(e),0.14898579,0.44695737
EX_ac(e),16.8988980294416,33.7977960588832
EX_etoh(e),1.3217326296821046,2.643465259364209
EX_for(e),18.37459474765933,18.37459474765933
EX_gly(e),0.006918213523840572,0.013836427047681144
EX_ile_L(e),0.8494742532557196,5.096845519534318
EX_lys_L(e),0.8569478121440844,5.141686872864507
EX_met_L(e),0.054385092650539535,0.2719254632526977
EX_nac(e),0.9984452437580964,5.990671462548578
EX_phe_L(e),0.8343028163492884,7.508725347143596
EX_ptrc(e),0.9657128835764153,3.862851534305661
EX_trypta(e),0.03776188285267089,0.3776188285267089
EX_val_L(e),0.6499438978541177,3.2497194892705883
