,fluxes,C-fluxes
EX_12ppd_S(e),0.30449476000000003,0.91348428
EX_2omfuc(e),0.00053398,0.00373786
EX_2omxyl(e),0.00053398,0.00320388
EX_3ddlhept(e),0.00053398,0.00373786
EX_ac(e),9.598704242858625,19.19740848571725
EX_acerA(e),0.00026699,0.00160194
EX_adn(e),0.0002804862011225413,0.002804862011225413
EX_apio-D(e),0.00080097,0.00400485
EX_dcyt(e),0.018116204919828603,0.16304584427845742
EX_for(e),9.256742085919607,9.256742085919607
EX_indole(e),0.07156027930409713,0.572482234432777
EX_kdo(e),0.00053398,0.00427184
EX_met_L(e),0.7979246095397738,3.989623047698869
EX_pac(e),0.9054001628614442,7.243201302891554
