,fluxes,C-fluxes
EX_12ppd_S(e),0.14898579,0.44695737
EX_ac(e),18.880730219524807,37.761460439049614
EX_dad_2(e),0.9315956848888882,9.315956848888883
EX_for(e),16.19887746183724,16.19887746183724
EX_gly(e),1.9957806791706256,3.9915613583412513
EX_ile_L(e),0.7614568350564291,4.568741010338575
EX_lys_L(e),0.8222296347845629,4.933377808707378
EX_nac(e),0.9982215347130735,5.989329208278441
EX_phe_L(e),0.7738412857227298,6.964571571504568
EX_ppa(e),0.06110458895750435,0.18331376687251305
EX_ptrc(e),1.022767881871981,4.091071527487924
