,fluxes,C-fluxes
EX_ac(e),0.914612980825693,1.829225961651386
EX_ala_L(e),1.1623507754765083,3.487052326429525
EX_for(e),0.3114566257145851,0.3114566257145851
EX_glu_L(e),0.05209312821230472,0.2604656410615236
EX_ile_L(e),0.2821061235832742,1.692636741499645
EX_lac_L(e),5.278131724395916,15.834395173187747
EX_lys_L(e),0.985887767482424,5.915326604894544
EX_phe_L(e),0.9649761314815822,8.68478518333424
EX_ppa(e),1.1778797356362913,3.533639206908874
EX_succ(e),0.17816939819924674,0.712677592796987
