,fluxes,C-fluxes
EX_ac(e),15.701242875302414,31.40248575060483
EX_ade(e),1.1928071024155187,5.964035512077594
EX_csn(e),1.923890064297124,7.695560257188496
EX_cys_L(e),0.3943095659492285,1.1829286978476854
EX_etoh(e),4.230189486762242,8.460378973524485
EX_for(e),10.753834748747375,10.753834748747375
EX_gua(e),0.9719653352429989,4.859826676214994
EX_hista(e),0.11793365381975773,0.5896682690987887
EX_lys_L(e),0.31550046118686204,1.8930027671211722
EX_met_L(e),0.9606782875261183,4.803391437630592
EX_phe_L(e),0.8376998420151464,7.539298578136317
EX_ppa(e),0.8137234486426533,2.44117034592796
