,fluxes,C-fluxes
EX_4hphac(e),0.9313650591081523,7.450920472865218
EX_ac(e),11.942433977733327,23.884867955466653
EX_dad_2(e),0.11807914015478473,1.1807914015478473
EX_dcyt(e),0.9255986458400477,8.33038781256043
EX_for(e),12.693697747209672,12.693697747209672
EX_indole(e),0.06874652211582753,0.5499721769266203
EX_ins(e),0.8341217862731479,8.34121786273148
EX_isocapr(e),0.003180711016727381,0.019084266100364285
EX_lys_L(e),0.840980589654466,5.045883537926796
EX_orn(e),0.09607750493377099,0.4803875246688549
EX_ppa(e),0.16384468223656534,0.491534046709696
EX_pppn(e),0.9304926070712164,8.374433463640948
EX_tma(e),1.0,3.0
