,fluxes,C-fluxes
EX_ac(e),19.809824375897577,39.619648751795154
EX_for(e),15.447891291202481,15.447891291202481
EX_gly(e),2.5382485557887438,5.0764971115774875
EX_hxan(e),0.9435730629250318,4.7178653146251595
EX_ile_L(e),0.7999188944902828,4.799513366941697
EX_indole(e),0.029477056546588443,0.23581645237270754
EX_lys_L(e),0.8837369060088377,5.302421436053026
EX_nac(e),0.9983095113141642,5.989857067884985
EX_phe_L(e),0.7984937604567277,7.186443844110549
EX_ppa(e),0.18890775048231698,0.5667232514469509
EX_ptrc(e),0.9997614747501993,3.999045899000797
