,fluxes,C-fluxes
EX_ac(e),9.005238115080498,18.010476230160997
EX_ade(e),1.197552588725905,5.987762943629526
EX_for(e),7.343044475936089,7.343044475936089
EX_isobut(e),0.11556764911900973,0.4622705964760389
EX_isocapr(e),0.014579807250409563,0.08747884350245738
EX_isoval(e),0.0072899036252047815,0.03644951812602391
EX_lys_L(e),0.9099711275511181,5.459826765306708
EX_phe_L(e),0.8684616723273556,7.8161550509462
EX_succ(e),2.586957528931559,10.347830115726236
EX_thymd(e),1.9361536323068755,19.361536323068755
