,fluxes,C-fluxes
EX_5aptn(e),0.13012092807313155,0.6506046403656578
EX_ac(e),2.660819007021651,5.321638014043302
EX_but(e),5.02698896574336,20.10795586297344
EX_ch4s(e),1.1385238330215406,1.1385238330215406
EX_for(e),9.699757830122005,9.699757830122005
EX_hxan(e),0.30475590515636375,1.5237795257818187
EX_ile_L(e),0.8194591583531186,4.916754950118712
EX_indole(e),0.07486860455105807,0.5989488364084645
EX_pac(e),1.8596439416540418,14.877151533232334
EX_ppa(e),1.459367647193717,4.378102941581151
EX_ptrc(e),1.0975851903276943,4.390340761310777
EX_ura(e),0.9281303333434582,3.7125213333738327
TS_pre3a_c,0.0007330007499796915,0.031519032249126736
