,fluxes,C-fluxes
EX_4abut(e),1.9968295252610009,7.9873181010440035
EX_ac(e),19.764551692412482,39.529103384824964
EX_dad_2(e),0.917051153113641,9.17051153113641
EX_etoh(e),0.9790214252139576,1.9580428504279153
EX_for(e),13.925278009942076,13.925278009942076
EX_gcald(e),0.006159678168978329,0.012319356337956658
EX_ile_L(e),0.7003941289868888,4.202364773921333
EX_lys_L(e),0.7893464654256459,4.736078792553876
EX_nac(e),0.9979457313286827,5.987674387972096
EX_phe_L(e),0.7452388825619772,6.707149943057795
EX_ppa(e),0.020638528008045116,0.06191558402413535
EX_ptrc(e),0.9905871068288609,3.9623484273154435
EX_tma(e),1.0,3.0
EX_ura(e),2.829073171267344,11.316292685069376
