,fluxes,C-fluxes
EX_ac(e),14.819028691356543,29.638057382713086
EX_dad_2(e),1.9447832484834795,19.447832484834795
EX_for(e),13.770061555969416,13.770061555969416
EX_gcald(e),0.004304771830713311,0.008609543661426623
EX_hista(e),0.08301916063251319,0.41509580316256595
EX_ile_L(e),0.7943937746455267,4.76636264787316
EX_indole(e),0.04265530221566926,0.3412424177253541
EX_lys_L(e),0.8523441317275916,5.11406479036555
EX_nac(e),0.9985645276435415,5.99138716586125
EX_phe_L(e),0.8314952990086237,7.483457691077613
EX_ppa(e),0.12089135401916336,0.3626740620574901
EX_ptrc(e),1.0336689941126191,4.134675976450477
