,fluxes,C-fluxes
EX_ac(e),8.710028087371153,17.420056174742307
EX_but(e),7.949911780278839,31.799647121115356
EX_for(e),22.089349394676024,22.089349394676024
EX_gcald(e),0.014226414353824662,0.028452828707649324
EX_hxan(e),0.9099894220809982,4.549947110404991
EX_ile_L(e),0.7300670044934051,4.3804020269604305
EX_lys_L(e),0.7535730700288287,4.521438420172972
EX_meoh(e),0.006511049999999999,0.006511049999999999
EX_phe_L(e),0.7826450733278271,7.0438056599504435
EX_ura(e),0.8415700768431377,3.3662803073725507
