,fluxes,C-fluxes
EX_ac(e),16.498176758825657,32.996353517651315
EX_acac(e),0.05834640981717328,0.23338563926869313
EX_dad_2(e),1.9546332586244008,19.54633258624401
EX_for(e),16.392894881627807,16.392894881627807
EX_gcald(e),0.00411488105334516,0.00822976210669032
EX_gly(e),2.3671184528378393,4.734236905675679
EX_ile_L(e),0.8230044472625263,4.938026683575158
EX_indole(e),0.05000056785955451,0.40000454287643605
EX_lys_L(e),0.831417274794649,4.988503648767894
EX_nac(e),0.9986280191855387,5.991768115113232
EX_ppa(e),0.10537440960909816,0.3161232288272945
EX_ptrc(e),1.0955349275123087,4.382139710049235
EX_tym(e),0.9016561850158666,7.213249480126933
EX_val_L(e),0.7976689642533189,3.9883448212665944
