,fluxes,C-fluxes
EX_ac(e),13.85895490213889,27.71790980427778
EX_ade(e),0.9646425159459996,4.823212579729998
EX_dcyt(e),0.9447694185564952,8.502924767008457
EX_etoh(e),1.6732032204543763,3.3464064409087526
EX_for(e),8.89674003691814,8.89674003691814
EX_glyc(e),0.15538077029236907,0.4661423108771072
EX_gua(e),0.9795329441676545,4.897664720838272
EX_ile_L(e),0.8882095097440145,5.329257058464087
EX_orn(e),0.11821261296753369,0.5910630648376685
EX_ppa(e),1.1588163616366896,3.476449084910069
EX_pro_L(e),0.24466161808678655,1.2233080904339326
EX_trypta(e),0.0777721977082606,0.777721977082606
EX_tym(e),0.9599103307942206,7.679282646353765
